timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-22 15:00:00,0.09142,0.09168,0.09141,0.09162,2405366.0,DOGE/USDT,0.0022973416475220443,0.0017493986442160825,0.0013114754098360049,0.0020962683237546894,0.5924704838801488,53.08338535164438,2.6080639273090567e-06,-4.596396570300751e-05,4.857202963031657e-05,0.0008427550428491002,1.2711430579784628,0.09188676107870374,0.09084723892129627,0.011377435588423206,0.00034642857142857094,-0.01956025037397824
2026-03-22 15:15:00,0.09161,0.0917,0.09143,0.0915,2298202.0,DOGE/USDT,-0.0013097576948264411,-0.0013097576948264411,0.004501042924579979,0.0021259452314571848,0.5651028005734724,50.21380878044841,3.4295732646849597e-06,-3.608525790946902e-05,3.951483117415398e-05,0.001083305065271886,0.7537007447127025,0.09189413228834563,0.09087986771165439,0.011098565186418606,0.00034857142857142823,-0.023252361436410518
2026-03-22 15:30:00,0.09149,0.09152,0.09131,0.09141,2040250.0,DOGE/USDT,-0.0009836065573769481,-0.0027274710888064435,0.0010951702989814294,0.0021289439481019697,0.5131010394593373,48.11308775450172,-3.145364699100317e-06,-2.9497279267395283e-05,2.6351914568294966e-05,0.0010064929736945266,0.36350615682633364,0.09188329963792437,0.09092970036207564,0.010432510552846155,0.00034285714285714274,-0.00375286188978019
2026-03-22 15:45:00,0.0914,0.09168,0.09139,0.09163,5723265.0,DOGE/USDT,0.002406738868832692,0.002406738868832692,0.0043845226350980315,0.002182373927902288,1.3809104734555537,53.260555341337344,9.289032790224527e-06,-2.174001685587132e-05,3.1029049646095846e-05,0.0011537935748461463,1.1818947335507528,0.091885507283762,0.09098949271623798,0.009799202378936743,0.0003114285714285716,-0.026722309352817275
2026-03-22 16:00:00,0.09162,0.09163,0.09146,0.0915,4511302.0,DOGE/USDT,-0.0014187493179090849,-0.0013097576948264411,0.004390779363336872,0.002206392661119068,1.062201233961638,50.09783969365701,8.55485381132115e-06,-1.5681042722432828e-05,2.4235896533753978e-05,0.0012628954748977997,0.5946919678248109,0.09187933628782764,0.09103366371217235,0.009246719212470333,0.0003064285714285716,-0.024240537806206053
2026-03-22 16:15:00,0.09151,0.09157,0.0914,0.09145,2136164.0,DOGE/USDT,-0.0005464480874316502,-0.0005464480874316502,0.0038419319429199295,0.0021925993393292916,0.5186497887447384,48.89520949919898,3.893547160502275e-06,-1.1766124745845807e-05,1.5659671906348082e-05,0.0012134065021097967,0.3479924940721061,0.09184778514386019,0.09110821485613982,0.00808467924222622,0.0002900000000000006,-0.014166124319302087
2026-03-22 16:30:00,0.09144,0.09157,0.0914,0.09155,3194087.0,DOGE/USDT,0.0010934937124111865,0.0015315610983481776,0.005822896066798533,0.0021924929114035025,0.797561197202634,51.407649454546885,8.174363349613967e-06,-7.778027126753852e-06,1.595239047636782e-05,0.0012295149153819158,0.7649757877141563,0.09182950637950571,0.09116949362049429,0.0072132936137511644,0.00027071428571428586,-0.015909757697687876
2026-03-22 16:45:00,0.09155,0.09177,0.09155,0.09163,1246863.0,DOGE/USDT,0.0008738394320042531,0.0,0.006812438193605219,0.0021962103930645975,0.33072521964974577,53.38216627598061,1.7816890411165298e-05,-2.6590436191700218e-06,2.047593403033532e-05,0.0012947282163342652,1.0357379745884685,0.09180683608522609,0.0912431639147739,0.0061586688932225644,0.0002685714285714285,-0.013127207049183354
2026-03-22 17:00:00,0.09163,0.09163,0.09143,0.09157,2151236.0,DOGE/USDT,-0.000654807377496458,0.0007650273224044657,0.0049385425812114025,0.002184933354063906,0.6230821453820203,51.68583596616111,2.0382210582911564e-05,1.9492072212462953e-06,1.843300336166527e-05,0.0011251850273923112,0.7357327689701221,0.09179360492933049,0.0912873950706695,0.005529900521200814,0.00024857142857142835,0.00799597309697031
2026-03-22 17:15:00,0.09158,0.09163,0.09144,0.09152,1076550.0,DOGE/USDT,-0.0005460303592879079,0.0007654455986878528,0.005493298176225014,0.0016084942277089724,0.35943045622477254,50.252733138939604,1.8171196921656918e-05,5.19360516132842e-06,1.2977591760328498e-05,0.0007375114724006613,0.48433922815421,0.0917309731739261,0.09131702682607389,0.004522817488879612,0.0002450000000000012,0.004429391005889682
2026-03-22 17:30:00,0.09153,0.0916,0.0914,0.09145,1419593.0,DOGE/USDT,-0.0007648601398601018,-0.0010922992900055384,0.0036215978928884063,0.0015207826895835392,0.4835921659386092,48.23626127882354,1.0647796509902219e-05,6.284443431043181e-06,4.363353078859038e-06,0.00040976665155078505,0.13962807025898116,0.09171981915176425,0.09131118084823575,0.004465235982194239,0.00023214285714285934,0.014830221551266565
2026-03-22 17:45:00,0.09145,0.09155,0.09141,0.09148,1316606.0,DOGE/USDT,0.00032804811372333376,-0.0016370184437410895,0.003950834064969211,0.0015003975068450294,0.46810799493061905,49.17749279977879,7.025214460679163e-06,6.432597636970378e-06,5.926168237087851e-07,0.00015844570229692312,0.22387301604504853,0.09171892874240055,0.09130907125759945,0.004478631518686776,0.00022000000000000193,0.004996996276168231
2026-03-22 18:00:00,0.09147,0.09147,0.09122,0.09132,4320545.0,DOGE/USDT,-0.0017490161783997316,-0.0027301517964398725,0.0006574621959238858,0.0014950272133850036,1.565848243287336,44.52720653959891,-8.65658303612904e-06,3.4147615023504953e-06,-1.2071344538479535e-05,-0.00030602096243577783,-0.5876112208911096,0.09170727300547207,0.09128672699452794,0.004596281964918285,0.0002171428571428602,0.011081130632107028
2026-03-22 18:15:00,0.09132,0.09132,0.09109,0.09119,3987315.0,DOGE/USDT,-0.0014235654840123457,-0.0036057692307693845,-0.007185628742515049,0.0014726222686448753,1.4186287746593358,41.12451814593611,-3.121461146768367e-05,-3.511113091656338e-06,-2.7703498376027335e-05,-0.000639470059683905,-1.3160971189968116,0.09173319503847915,0.09123080496152083,0.005491682264908071,0.00021357142857143102,0.03768467182167479
2026-03-22 18:30:00,0.09119,0.09133,0.09022,0.09061,22494593.0,DOGE/USDT,-0.006360346529224681,-0.00918534718425379,-0.011023793931456027,0.0019820965298861367,5.99496403249657,30.08005369866092,-9.48003646665807e-05,-2.1768963406641212e-05,-7.303140125993949e-05,-0.0008310733969030786,-3.3959925728826748,0.09190685899679032,0.09098914100320968,0.010035408030581824,0.00027357142857143156,0.08558194582550582
2026-03-22 18:45:00,0.0906,0.0908,0.0905,0.09078,1847212.0,DOGE/USDT,0.0018761726078799779,-0.007651945780498548,-0.007977270243689105,0.0020237546761925265,0.4915147927443234,35.5440739777343,-0.00012997666287463405,-4.341050330023978e-05,-8.656615957439428e-05,-0.001066529567481244,-2.48008369150165,0.09196547650753598,0.09087052349246402,0.011977433493097128,0.00027571428571428885,0.07444364816465865
2026-03-22 19:00:00,0.09078,0.09079,0.09035,0.09042,6935133.0,DOGE/USDT,-0.00396563119629878,-0.009855453350854138,-0.01352825660048007,0.0021574145563450814,1.7441234603470133,30.16767678563535,-0.00018477317385959258,-7.168303741211034e-05,-0.00011309013644748224,-0.0016198585907229752,-3.127476076493585,0.09207144946477853,0.09066055053522147,0.01544227534922251,0.00029214285714285985,0.10239848965433662
2026-03-22 19:15:00,0.09042,0.09048,0.09023,0.09024,4000261.0,DOGE/USDT,-0.001990710019907138,-0.010417808970281772,-0.013662695376543854,0.0021073547546438406,0.9852860819317835,27.895640965923022,-0.0002399582103992659,-0.00010533807200954146,-0.00013462013838972444,-0.002190652485842971,-3.0113112762182586,0.09215195706262662,0.09044204293737339,0.018729138145319464,0.00028928571428571713,0.11694065169004952
2026-03-22 19:30:00,0.09024,0.09067,0.0901,0.0906,5313959.0,DOGE/USDT,0.003989361702127603,-0.00011036309458112292,-0.007558330594807705,0.002349088761609884,1.3153384698431205,37.959474695761756,-0.00025174183492010505,-0.00013461882459165419,-0.00011712301032845086,-0.002608390688702842,-1.867491005813427,0.09213487538261873,0.09035312461738125,0.019527319771573837,0.0003178571428571455,0.09618285511816116
2026-03-22 19:45:00,0.0906,0.09064,0.09038,0.09049,3343150.0,DOGE/USDT,-0.0012141280353200612,-0.0031945362414628198,-0.009739549135478254,0.002300097099671706,0.8177794646321481,36.29262961873498,-0.0002668800953290751,-0.00016107107873913835,-0.00010580901658993673,-0.0027412881861444355,-1.9429894749412522,0.0921459640232948,0.09025003597670521,0.02078914062358368,0.00032428571428571646,0.10198458805552701
2026-03-22 20:00:00,0.09049,0.09078,0.09049,0.09058,2470010.0,DOGE/USDT,0.0009945850370205456,0.0017695200176950365,-0.009621692543188343,0.002234115024389107,0.6037203492627847,38.665712335309756,-0.0002685196999762246,-0.0001825608029865556,-8.5958896989669e-05,-0.002984223114563387,-1.5856543838377062,0.09211045021152665,0.09018154978847336,0.021162754515319356,0.00033285714285714467,0.09120464238579928
2026-03-22 20:15:00,0.09057,0.09078,0.0905,0.09057,4109574.0,DOGE/USDT,-0.00011039964672110436,0.0036569148936169693,-0.01146037982973147,0.00222925582666356,0.9827088914052458,38.49413499318721,-0.0002675419577484739,-0.00019955703393893928,-6.798492380953461e-05,-0.0029253728066564893,-1.4832339319863739,0.09208160247079686,0.09011739752920314,0.021561094644797357,0.00033714285714285926,0.10607668507457135
2026-03-22 20:30:00,0.09057,0.09058,0.09032,0.09034,3368815.0,DOGE/USDT,-0.0025394722314231455,-0.002869757174392862,-0.014401047348898133,0.0022734248269672772,0.7929773701983468,34.68213995857411,-0.0002820745875387193,-0.0002160605446588953,-6.601404287982397e-05,-0.0027568481866309474,-1.8119487127760199,0.09207245839764334,0.09001954160235666,0.0225481272684872,0.0003414285714285729,0.1023390320853026
2026-03-22 20:45:00,0.09034,0.09034,0.0901,0.09022,8240617.0,DOGE/USDT,-0.001328315253486978,-0.002983755111062081,-0.013018269335958954,0.0021654833412214814,1.8839230239592948,32.854101017710306,-0.0002998186754081117,-0.0002328121708087386,-6.70065045993731e-05,-0.0029513440431762072,-1.8639543839658481,0.09202646396852845,0.08992453603147157,0.023104329594856633,0.00034500000000000107,0.1124251864358452
2026-03-22 21:00:00,0.09022,0.09031,0.08916,0.08965,49306948.0,DOGE/USDT,-0.006317889603192239,-0.010267167145065148,-0.021501855490067667,0.0024944913370456927,7.454979534920339,25.87704094418929,-0.0003557740869820636,-0.00025740455404340363,-9.836953293865995e-05,-0.003465994740490475,-2.5443330946894216,0.09205793292081209,0.08970806707918792,0.025855944914056156,0.00041285714285714336,0.17257213745321964
2026-03-22 21:15:00,0.08966,0.08992,0.08917,0.08985,20638636.0,DOGE/USDT,0.002230897936419396,-0.007949652202716151,-0.0180327868852459,0.002597300925866778,2.737551783720071,31.383251704763367,-0.00037960497540059923,-0.0002818446383148428,-9.776033708575646e-05,-0.0037774082354108344,-1.9615971255283597,0.09203201929237885,0.08957398070762114,0.027070015140003196,0.00045642857142857193,0.12660738682127537
2026-03-22 21:30:00,0.08984,0.09015,0.08963,0.08998,7253973.0,DOGE/USDT,0.001446855870895991,-0.00398494576046049,-0.01564380264741272,0.0026125814759108664,0.936954089253114,34.77491533159049,-0.00038357954637921465,-0.0003021916199277172,-8.138792645149748e-05,-0.004133392854190438,-1.6022206627109654,0.09195318307762815,0.08949581692237185,0.027086025883375456,0.00047499999999999924,0.08975239517898115
2026-03-22 21:45:00,0.08997,0.09003,0.08971,0.08993,4651344.0,DOGE/USDT,-0.0005556790397867051,-0.0032143648858345975,-0.01855287569573294,0.0025819888368108245,0.5878621819802539,34.07723209490992,-0.0003863108535974574,-0.0003190154666616652,-6.72953869357922e-05,-0.004484799673431452,-1.549681866260629,0.09183929778997486,0.08943970221002516,0.02647406020498462,0.0004814285714285711,0.09045984184316724
2026-03-22 22:00:00,0.08993,0.09007,0.08933,0.08972,17492296.0,DOGE/USDT,-0.0023351495607695227,0.0007808142777467886,-0.019453551912568368,0.0025997466216665984,2.015390887561768,31.24214129328658,-0.00040080050052232474,-0.0003353724734337971,-6.542802708852763e-05,-0.0047323489458514605,-1.7154590298842312,0.09172987962638324,0.08936412037361677,0.02612741728347123,0.0004549999999999991,0.14760452718021044
2026-03-22 22:15:00,0.08971,0.09065,0.08965,0.09043,24717028.0,DOGE/USDT,0.007913508693713878,0.006455203116304986,-0.011153635866593792,0.003279641755589452,2.506447069012772,47.22782998056436,-0.000350947084289413,-0.0003384873956049203,-1.2459688684492718e-05,-0.0043152747465259765,-0.6140234135822102,0.09158349423510793,0.08940150576489207,0.024112368099189017,0.0005049999999999985,0.0781058892855393
2026-03-22 22:30:00,0.09044,0.09055,0.09023,0.09029,5291906.0,DOGE/USDT,-0.0015481587968594335,0.003445210046676861,-0.013762971054068984,0.0032864621281456295,0.526296178903024,45.00588800567956,-0.00031905683414351627,-0.0003346012833126395,1.5544449169123213e-05,-0.0040747723490481376,-0.7677233626066452,0.09143035403706762,0.08943864596293238,0.02202376387479595,0.0004964285714285703,0.09758481335700431
2026-03-22 22:45:00,0.09028,0.09059,0.09028,0.09052,4317166.0,DOGE/USDT,0.002547347436039571,0.0065606582897810295,-0.012113936483684418,0.003357319968320453,0.4230431970417551,49.23171487128506,-0.00027208804175977985,-0.0003220986350020676,5.001059324228772e-05,-0.0037394964956048863,-0.3764890463176398,0.09125451103557537,0.08951848896442464,0.019206652222961702,0.0005007142857142849,0.07618370707944022
2026-03-22 23:00:00,0.09053,0.09078,0.09035,0.0906,4596822.0,DOGE/USDT,0.0008837825894829621,0.00980829246544812,-0.010592988970186679,0.0033582918125055934,0.4498380388243559,50.652115576647226,-0.00022580664554164298,-0.00030284023710998266,7.703359156833968e-05,-0.0031986541303037777,-0.215060327033594,0.09110821054047287,0.08959278945952713,0.01677269169452011,0.0004907142857142848,0.05641195259170284
2026-03-22 23:15:00,0.0906,0.09062,0.09046,0.09047,4154092.0,DOGE/USDT,-0.0014348785871964864,0.00044233108481694927,-0.011472902097902193,0.003358475950329242,0.40618169623400713,48.287860150685795,-0.00019734336764376526,-0.0002817408632167392,8.439749557297393e-05,-0.0025743374541186254,-0.37078569945854506,0.09096511832936986,0.08966388167063015,0.0144078377086704,0.0004835714285714284,0.045680083914197755
2026-03-22 23:30:00,0.09047,0.09054,0.09034,0.09044,2188667.0,DOGE/USDT,-0.00033160163590129077,0.001661313545243237,-0.011044286495352607,0.003050969978082218,0.2375917720469332,47.734142312583636,-0.00017518731381900576,-0.0002604301533371925,8.524283951818676e-05,-0.0020652005403849812,-0.3726669636448326,0.09094469604004146,0.08966730395995853,0.014145151818073314,0.00047714285714285654,-0.05860765693774517
2026-03-22 23:45:00,0.09044,0.09044,0.09005,0.09015,3793893.0,DOGE/USDT,-0.003206545776205383,-0.004087494476358922,-0.014538696982947186,0.0030900570242733097,0.40754168893626846,42.64358125439951,-0.00017896604869910293,-0.00024413733240957462,6.517128371047169e-05,-0.0017723720430465675,-0.800955823100945,0.09087581347458913,0.08967318652541086,0.013321889893361647,0.0004849999999999993,-0.0073167333485903985
2026-03-23 00:00:00,0.09015,0.09058,0.09014,0.09037,3994411.0,DOGE/USDT,0.0024403771491958715,-0.0025386313465782795,-0.010402978537012664,0.0030262040534869954,0.4359673895893579,47.24030271825141,-0.0001623372392895034,-0.00022777731378556039,6.5440074496057e-05,-0.0012683888691955134,-0.3750287215055615,0.0908711783848135,0.08967282161518648,0.01327495535301104,0.0004978571428571421,-0.00011947741629925179
2026-03-23 00:15:00,0.09038,0.0906,0.09024,0.09041,6418385.0,DOGE/USDT,0.00044262476485568136,-0.0006632032718026926,-0.008553569470336586,0.002991661110627743,0.6914064965000966,48.055435326370485,-0.00014426808958922788,-0.0002110754689462939,6.680737935706602e-05,-0.0007753612352612205,-0.24688574491874007,0.09088258322556932,0.08967841677443068,0.013338056957356605,0.0005064285714285703,-0.024708542174024295
2026-03-23 00:30:00,0.09041,0.09047,0.08978,0.09027,7209484.0,DOGE/USDT,-0.0015485012719832492,-0.00187969924812037,-0.0037523452157597337,0.002866223507177087,0.7687770287186549,45.41096078685202,-0.00013963535874610133,-0.0001967874469062554,5.7152088160154074e-05,-0.0005594699991138092,-0.4621903905275777,0.09084700130900486,0.08968099869099513,0.012917692745831407,0.00047357142857142737,-0.04577219565106949
2026-03-23 00:45:00,0.09028,0.09054,0.0902,0.09034,3561641.0,DOGE/USDT,0.0007754514235072119,0.002107598447032899,-0.004846882573253941,0.0028629137757452063,0.3793505600841617,46.98195741041864,-0.00012883039459554713,-0.00018319603644411376,5.436564184856663e-05,-0.0005484369546792517,-0.2597363063442381,0.09083105795363987,0.08968194204636011,0.012731669267917077,0.00044428571428571255,-0.0005652729477285678
2026-03-23 01:00:00,0.09033,0.09068,0.09016,0.09049,5539968.0,DOGE/USDT,0.0016603940668584727,0.001327874294566822,0.000774165007741745,0.0028798761809263928,0.5805704804425582,50.28372346637849,-0.0001069310022315112,-0.00016794302960159327,6.1012027370082076e-05,-0.0002493019545272653,0.15863668213689194,0.09081722375633232,0.08968677624366768,0.012525456639904264,0.00044428571428571255,-0.024724284660842866
2026-03-23 01:15:00,0.09049,0.09094,0.09049,0.09079,5625804.0,DOGE/USDT,0.003315283456735596,0.0042030748810970575,0.006094858156028282,0.0029760957382330166,0.5849187512687024,56.16364729883167,-6.462314778980793e-05,-0.0001472790532392362,8.265590544942827e-05,-9.970862922771506e-05,1.0617016462019564,0.09086184450137554,0.08966415549862448,0.013268880967296136,0.0004535714285714262,-0.0279126698847042
2026-03-23 01:30:00,0.09079,0.09096,0.09064,0.09078,2906865.0,DOGE/USDT,-0.00011014428901856554,0.005649717514124353,0.001986754966887494,0.002910453572713798,0.3029563124525319,55.926208377572706,-3.153724305296479e-05,-0.00012413069120198193,9.259344814901714e-05,4.984216647273216e-05,1.198971590487419,0.09092656059728262,0.08964343940271736,0.014211897818743435,0.0004235714285714269,-0.011124491192846309
2026-03-23 01:45:00,0.09079,0.09089,0.0905,0.09051,4551153.0,DOGE/USDT,-0.002974223397224085,0.0018817799424395432,0.0002210188971156768,0.002979784655717104,0.48362375481297587,49.80398528942681,-2.679430067449584e-05,-0.00010466341309648471,7.786911242198887e-05,0.00039313617461899286,0.5048937851893632,0.09094794672709515,0.08965105327290486,0.014362133280807644,0.0003799999999999984,-0.010124943576145573
2026-03-23 02:00:00,0.09051,0.09076,0.09038,0.09041,4783353.0,DOGE/USDT,-0.0011048502927851755,-0.0008840755884628182,-0.0018767939942591072,0.0025846952982909624,0.6658023010826312,47.72036558572077,-3.075017999991381e-05,-8.988076647717054e-05,5.913058647725673e-05,0.0008966376089663512,0.19023423264658237,0.09091035526782991,0.08976464473217007,0.012682557472365786,0.000384285714285712,-0.004253131518617725
2026-03-23 02:15:00,0.09041,0.0913,0.09035,0.09123,9032117.0,DOGE/USDT,0.009069793164472983,0.004846348716819104,0.007287181185823277,0.003212314781897613,1.3676698720282183,61.82429109884812,3.191401916106951e-05,-6.552180934952253e-05,9.743582851059203e-05,0.0017089479185678227,2.660689693247334,0.09105901819896914,0.08975398180103086,0.014435205410432602,0.0004299999999999978,-0.03275395114017077
2026-03-23 02:30:00,0.09122,0.09124,0.091,0.091,3468674.0,DOGE/USDT,-0.002521100515181507,0.0024234412866270816,0.007305733894177546,0.0032897350890621607,0.5407337985842621,57.16582830409664,6.229863082098108e-05,-3.995772131542181e-05,0.00010225635213640289,0.002150181024237751,1.7803371592356214,0.09112883409988638,0.08978616590011361,0.014843083213362883,0.0004164285714285696,-0.016294065839238092
2026-03-23 02:45:00,0.09099,0.09104,0.09084,0.09103,1919543.0,DOGE/USDT,0.0003296703296704617,0.005745221522483801,0.008978053646641504,0.003279747798010286,0.3057491303905852,57.61444911921269,8.778744473320055e-05,-1.4408688105697339e-05,0.00010219613283889789,0.0025134649910234,1.701723959089961,0.0911821071118176,0.0898428928881824,0.014795903589395929,0.00041928571428571134,-0.006285353782585212
2026-03-23 03:00:00,0.09102,0.09149,0.09087,0.09088,7519298.0,DOGE/USDT,-0.0016478084148082717,0.005198539984514916,0.013720022308979507,0.0032507003462960015,1.3010261157794683,54.53871603542332,9.479107449653079e-05,7.431264414748286e-06,8.735981008178251e-05,0.0029921442412265287,1.231771889961128,0.09114532171147785,0.08999567828852217,0.012693354049670435,0.0004492857142857116,-0.005489553787408674
2026-03-23 03:15:00,0.09089,0.09093,0.09072,0.09081,2504502.0,DOGE/USDT,-0.0007702464788732488,-0.0046037487668531,0.010684474123539234,0.002774120149139755,0.5364237542513343,53.113714381063815,9.36139630632743e-05,2.466780414445349e-05,6.894615891882081e-05,0.002781779345288539,0.9960115327369373,0.09116986195601225,0.09000913804398776,0.012813007158936589,0.0004364285714285688,0.008169151481594028
2026-03-23 03:30:00,0.09081,0.09084,0.09067,0.09074,2127735.0,DOGE/USDT,-0.0007708402158352889,-0.0028571428571427804,0.00844632140475654,0.0027535110735599885,0.4717106149869488,51.66009617794286,8.604085338692613e-05,3.694241399294802e-05,4.909843939397811e-05,0.0022679115348960112,0.7889461116292037,0.09117819133829948,0.09004580866170052,0.012497049801339323,0.000417142857142855,0.025812831686130355
2026-03-23 03:45:00,0.09074,0.09081,0.09063,0.09064,1196046.0,DOGE/USDT,-0.0011020498126516065,-0.004284301878501595,0.007895029467363424,0.002714047484174413,0.2746612269607333,49.57284752982671,7.114977482697293e-05,4.3783886159753003e-05,2.736588866721993e-05,0.0017711712904721782,0.5178136492850014,0.09118262749712774,0.09005337250287226,0.012461707323660637,0.00040428571428571217,0.04195803301271006
2026-03-23 04:00:00,0.09065,0.09083,0.09064,0.09075,1379444.0,DOGE/USDT,0.0012135922330096527,-0.0014304577464788748,0.011480160499331316,0.0027202488479779615,0.32892823046655995,51.876179040315996,6.744708051557857e-05,4.8516525030918116e-05,1.8930555484660457e-05,0.0012468896723328642,0.763956541496903,0.09119309789323736,0.09005790210676264,0.012526229223284,0.00036857142857142644,0.03181082823273251
2026-03-23 04:15:00,0.09075,0.09086,0.09066,0.09085,770387.0,DOGE/USDT,0.001101928374655614,0.0004404801233344191,0.0046444763905784114,0.002704688679971957,0.19142101817871904,53.936073441846595,7.175468946803154e-05,5.3164157918340806e-05,1.8590531549690734e-05,0.0008163760625298914,0.9601542919741515,0.09121561064462812,0.09007338935537189,0.012601109711634228,0.00035857142857142636,0.019358619231254925
2026-03-23 04:30:00,0.09085,0.09095,0.09078,0.0908,1207121.0,DOGE/USDT,-0.0005503577325260967,0.0006612298875909861,0.0056484660538267395,0.002707448147373827,0.30364071740367576,52.72094351628204,7.032327551945161e-05,5.659598143856297e-05,1.3727294080888641e-05,0.0008051840617675843,0.7912799843200984,0.0912291475744859,0.09009585242551411,0.012500153304528175,0.0003335714285714271,0.011091147280613667
2026-03-23 04:45:00,0.09081,0.09115,0.09081,0.09103,2555962.0,DOGE/USDT,0.0025330396475771177,0.0043027360988525665,0.005634114007954105,0.0026302116093548313,0.6530982967283032,57.467776903290776,8.67479708529656e-05,6.26263793214435e-05,2.4121591531522097e-05,0.001041821699657658,1.3643866922797376,0.09124135954869361,0.09017164045130638,0.011793191197843968,0.0003264285714285698,0.026218370811198932
2026-03-23 05:00:00,0.09104,0.09125,0.09098,0.0911,3150360.0,DOGE/USDT,0.0007689772602439415,0.0038567493112948714,0.0055187637969094094,0.002591214147016596,0.8137537915624717,58.82280056942801,0.00010421178661738917,7.094346078063263e-05,3.3268325836756537e-05,0.001377516723053019,1.4743674751765354,0.09128079667453846,0.09020520332546154,0.011853182604464474,0.00032285714285714063,0.010905904519352472
2026-03-23 05:15:00,0.09111,0.09114,0.09089,0.0909,1526921.0,DOGE/USDT,-0.002195389681668547,0.0005503577325260967,0.004752956781253426,0.002655568965075378,0.42100833874004573,53.571363820214266,0.00010075224869357524,7.690521836322116e-05,2.3847030330354077e-05,0.001564436610020142,0.8468972162847743,0.09128571048353921,0.09024928951646079,0.011418414818943207,0.0003128571428571405,0.018853476176068806
2026-03-23 05:30:00,0.0909,0.09092,0.09063,0.09071,4140798.0,DOGE/USDT,-0.0020902090209020674,-0.0009911894273127997,0.0029854046881909735,0.0026778013878678364,1.1921507338979969,49.087885680041445,8.17369155772657e-05,7.787155780603007e-05,3.865357771235629e-06,0.0015971009863474561,0.18822797186617124,0.09125328193604038,0.09032571806395961,0.010216642586210533,0.0003064285714285696,0.01092143754190844
2026-03-23 05:45:00,0.09072,0.09108,0.09064,0.09098,2704695.0,DOGE/USDT,0.002976518575680709,-0.0005492694716027202,0.009206877426511495,0.00274506793942293,0.788417312938122,54.86829911283434,8.744584928296883e-05,7.978641610141782e-05,7.659433181551016e-06,0.001750686786718921,1.0890123349095722,0.09124088677035025,0.09040211322964975,0.00923540726260301,0.0002699999999999974,-0.000811608042700529
2026-03-23 06:00:00,0.09097,0.09097,0.09052,0.09062,3767129.0,DOGE/USDT,-0.003956913607386259,-0.005268935236004357,0.002766404780347509,0.0028882827029466807,1.1272432573329982,47.17712474704422,6.220417797796196e-05,7.626996847672664e-05,-1.4065790498764681e-05,0.001337693222354303,-0.24991010001758315,0.09122939755852139,0.0904266024414786,0.008838630345739059,0.00028571428571428297,0.002848050389226975
2026-03-23 06:15:00,0.09063,0.09098,0.09062,0.09084,8828386.0,DOGE/USDT,0.002427720150077306,-0.0006600660066005126,0.004756111049662559,0.0028423408744283267,2.520937853532119,51.63856613632905,5.9268917804750076e-05,7.286975834233134e-05,-1.360084053758126e-05,0.0009633328012065371,0.5280558328456159,0.091231523690057,0.09042947630994298,0.008830154850122193,0.0002971428571428549,-0.01945429407014898
2026-03-23 06:30:00,0.09084,0.09086,0.0902,0.09026,8020183.0,DOGE/USDT,-0.00638485248789078,-0.0049608642928011815,-0.00011077877478671283,0.003184487346584959,2.1343384507454157,41.650834618593514,1.0025977010330589e-05,6.030100207593119e-05,-5.02750250656006e-05,0.00040746879284611853,-1.5231843711748023,0.09127984917912219,0.09032915082087781,0.010469727362018165,0.0002999999999999977,0.0014553461013393498
2026-03-23 06:45:00,0.09026,0.09043,0.09007,0.09038,6519484.0,DOGE/USDT,0.001329492576999769,-0.006594856012310468,0.000442771751162363,0.0031380873167879525,1.690690680800369,44.06152397887706,-1.9096281184863284e-05,4.4421545423772296e-05,-6.351782660863558e-05,9.361439679297452e-05,-1.0730927774113106,0.09129343601210664,0.09030256398789337,0.010912927864196061,0.0003107142857142832,-0.011389816456201851
2026-03-23 07:00:00,0.09038,0.0904,0.08981,0.09018,9274345.0,DOGE/USDT,-0.002212878955521247,-0.004855440300154612,-0.0034257929052934344,0.003167018309316519,2.2727580721386373,41.01971019533953,-5.764965975735281e-05,2.4007304387547274e-05,-8.165696414490009e-05,-0.0003855198735494084,-1.6810914215552435,0.09132835937191693,0.09024464062808309,0.011937003231029272,0.00034071428571428246,0.006620375926373212
2026-03-23 07:15:00,0.09019,0.09026,0.08977,0.08999,5246198.0,DOGE/USDT,-0.0021068973164780624,-0.00935711140466755,-0.00881154312148913,0.0023369076861793716,1.3481654893170976,38.31366471021824,-0.00010235501721717055,-1.2651599333962882e-06,-0.00010108985728377426,-0.001140816427756477,-2.2245546938343113,0.09133242918561582,0.09011657081438418,0.013401654142283979,0.00036285714285714,0.024146725746250652
2026-03-23 07:30:00,0.08999,0.09068,0.08992,0.09066,4795434.0,DOGE/USDT,0.00744527169685516,0.004431641923332563,-0.0013218770654328527,0.002915061453963062,1.2116723745925522,50.67158866596855,-8.276684978864024e-05,-1.756549790444508e-05,-6.520135188419516e-05,-0.001356006945401407,-0.06438789345437927,0.09130185502414254,0.09011314497585746,0.013104870581650689,0.0004035714285714258,0.020604818453017648
